"mkt","measure","name","Value"
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","METHOXYFENOZIDE",0.174
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NALED",0.904
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NEEM OIL",0.095
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NEEM OIL, CLAR. HYD.",5.151
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NOVALURON",0.059
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PIPERONYL BUTOXIDE",0.478
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRETHRINS",0.044
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","PYRIPROXYFEN",0.067
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SOYBEAN OIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPINETORAM",0.068
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPINOSAD",0.093
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPIROMESIFEN",0.243
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SULFOXAFLOR",0.069
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ZETA-CYPERMETHRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","AUREOBASIDIUM PULLULANS DSM 14940",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","AUREOBASIDIUM PULLULANS DSM 14941",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BT KURSTAKI SA-12",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLOROPICRIN",244.066
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DICHLOROPROPENE",83.557
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUTRIAFOL",0.112
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","GLIOCLADIUM VIRENS",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","IRON PHOSPHATE",0.161
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","METAM-POTASSIUM",214.011
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","METAM-SODIUM",228.063
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","REYNOUTRIA SACHALINE",0.191
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","TRICHODERMA VIRENS STRAIN G-41",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AZOXYSTROBIN",0.447
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BACILLUS SUBT. GB03",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BLAD",0.54
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BORAX DECAHYDRATE",0.051
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BOSCALID",0.508
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CAPTAN",10.456
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYFLUFENAMID",0.034
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYPRODINIL",0.765
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DIFENOCONAZOLE",0.25
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENHEXAMID",1.163
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUDIOXONIL",0.51
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUOPYRAM",0.224
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUXAPYROXAD",0.361
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FOSETYL-AL",18.136
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MEFENOXAM",1.215
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MYCLOBUTANIL",0.281
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PENTHIOPYRAD",0.625
"BEARING - APPLICATIONS","LB / ACRE / YEAR","POLYOXIN D ZINC SALT",0.149
"BEARING - APPLICATIONS","LB / ACRE / YEAR","POTASSIUM BICARBON.",2.908
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRACLOSTROBIN",0.317
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRIMETHANIL",0.883
"BEARING - APPLICATIONS","LB / ACRE / YEAR","QUINOLINE",0.264
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SULFUR",26.646
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TETRACONAZOLE",0.058
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIOPHANATE-METHYL",1.041
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIRAM",5.064
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TRICHODERMA HARZ.",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TRIFLOXYSTROBIN",0.235
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TRIFLUMIZOLE",0.55
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CARFENTRAZONE-ETHYL",0.074
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUMIOXAZIN",0.217
"BEARING - APPLICATIONS","LB / ACRE / YEAR","GLUFOSINATE-AMMONIUM",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","OXYFLUORFEN",0.428
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PENDIMETHALIN",1.84
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SULFENTRAZONE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ABAMECTIN",0.04
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ACEQUINOCYL",0.47
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ACETAMIPRID",0.182
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AZADIRACHTIN",0.091
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENAZATE",0.978
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENTHRIN",0.346
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLORANTRANILIPROLE",0.119
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLORPYRIFOS",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYANTRANILIPROLE",0.222
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYFLUMETOFEN",0.299
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ETOXAZOLE",0.581
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENPROPATHRIN",0.531
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FENPYROXIMATE",0.128
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLONICAMID",0.161
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUPYRADIFURONE",0.399
"BEARING - APPLICATIONS","LB / ACRE / YEAR","HEXYTHIAZOX",0.269
"BEARING - APPLICATIONS","LB / ACRE / YEAR","IMIDACLOPRID",0.793
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MALATHION",5.571
"BEARING - APPLICATIONS","LB / ACRE / YEAR","METHOXYFENOZIDE",0.245
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NALED",1.665
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NEEM OIL",0.334
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NEEM OIL, CLAR. HYD.",7.924
"BEARING - APPLICATIONS","LB / ACRE / YEAR","NOVALURON",0.192
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PIPERONYL BUTOXIDE",0.884
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRETHRINS",0.074
"BEARING - APPLICATIONS","LB / ACRE / YEAR","PYRIPROXYFEN",0.074
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SOYBEAN OIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINETORAM",0.108
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPINOSAD",0.113
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SPIROMESIFEN",0.307
"BEARING - APPLICATIONS","LB / ACRE / YEAR","SULFOXAFLOR",0.137
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIAMETHOXAM",0.164
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ZETA-CYPERMETHRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AUREOBASIDIUM PULLULANS DSM 14940",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AUREOBASIDIUM PULLULANS DSM 14941",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BT KURSTAKI SA-12",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CHLOROPICRIN",345.893
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DICHLOROPROPENE",125.71
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUTRIAFOL",0.188
"BEARING - APPLICATIONS","LB / ACRE / YEAR","GLIOCLADIUM VIRENS",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","IRON PHOSPHATE",0.235
"BEARING - APPLICATIONS","LB / ACRE / YEAR","METAM-POTASSIUM",244.72
"BEARING - APPLICATIONS","LB / ACRE / YEAR","METAM-SODIUM",303.425
"BEARING - APPLICATIONS","LB / ACRE / YEAR","REYNOUTRIA SACHALINE",0.231
"BEARING - APPLICATIONS","LB / ACRE / YEAR","TRICHODERMA VIRENS STRAIN G-41",NA
"BEARING - APPLICATIONS","NUMBER","AZOXYSTROBIN",2.2
"BEARING - APPLICATIONS","NUMBER","BACILLUS AMYLOLIQUEFACIENS STRAIN D747",1.2
"BEARING - APPLICATIONS","NUMBER","BACILLUS SUBT. GB03",NA
"BEARING - APPLICATIONS","NUMBER","BACILLUS SUBTILIS",1.5
"BEARING - APPLICATIONS","NUMBER","BLAD",1.1
"BEARING - APPLICATIONS","NUMBER","BORAX DECAHYDRATE",2.3
"BEARING - APPLICATIONS","NUMBER","BOSCALID",1.5
"BEARING - APPLICATIONS","NUMBER","BT SUBSP KURSTAKI EVB-113-19",2.6
"BEARING - APPLICATIONS","NUMBER","CAPTAN",6
"BEARING - APPLICATIONS","NUMBER","CYFLUFENAMID",1.5
"BEARING - APPLICATIONS","NUMBER","CYPRODINIL",2.4
"BEARING - APPLICATIONS","NUMBER","DIFENOCONAZOLE",2.2
"BEARING - APPLICATIONS","NUMBER","FENHEXAMID",1.9
"BEARING - APPLICATIONS","NUMBER","FLUDIOXONIL",2.4
"BEARING - APPLICATIONS","NUMBER","FLUXAPYROXAD",2.2
"BEARING - APPLICATIONS","NUMBER","FOSETYL-AL",4.5
"BEARING - APPLICATIONS","NUMBER","MEFENOXAM",2.5
"BEARING - APPLICATIONS","NUMBER","MYCLOBUTANIL",2.6
"BEARING - APPLICATIONS","NUMBER","PENTHIOPYRAD",2.1
"BEARING - APPLICATIONS","NUMBER","POLYOXIN D ZINC SALT",2.1
"BEARING - APPLICATIONS","NUMBER","POTASSIUM BICARBON.",1.2
"BEARING - APPLICATIONS","NUMBER","PYRACLOSTROBIN",1.9
"BEARING - APPLICATIONS","NUMBER","PYRIMETHANIL",1.7
"BEARING - APPLICATIONS","NUMBER","QUINOLINE",2.7
"BEARING - APPLICATIONS","NUMBER","SULFUR",7.3
"BEARING - APPLICATIONS","NUMBER","THIOPHANATE-METHYL",1.6
"BEARING - APPLICATIONS","NUMBER","TRICHODERMA HARZ.",NA
"BEARING - APPLICATIONS","NUMBER","TRIFLOXYSTROBIN",2.1
"BEARING - APPLICATIONS","NUMBER","TRIFLUMIZOLE",2.4
"BEARING - APPLICATIONS","NUMBER","CARFENTRAZONE-ETHYL",3
"BEARING - APPLICATIONS","NUMBER","FLUMIOXAZIN",2.4
"BEARING - APPLICATIONS","NUMBER","GLUFOSINATE-AMMONIUM",NA
"BEARING - APPLICATIONS","NUMBER","OXYFLUORFEN",1.4
"BEARING - APPLICATIONS","NUMBER","PENDIMETHALIN",1.5
"BEARING - APPLICATIONS","NUMBER","SULFENTRAZONE",NA
"BEARING - APPLICATIONS","NUMBER","ABAMECTIN",2.2
"BEARING - APPLICATIONS","NUMBER","ACEQUINOCYL",1.6
"BEARING - APPLICATIONS","NUMBER","AZADIRACHTIN",2.7
"BEARING - APPLICATIONS","NUMBER","BIFENAZATE",2
"BEARING - APPLICATIONS","NUMBER","BIFENTHRIN",3.2
"BEARING - APPLICATIONS","NUMBER","BT KURSTAKI ABTS-351",1.6
"BEARING - APPLICATIONS","NUMBER","BT KURSTAKI SA-11",1.3
"BEARING - APPLICATIONS","NUMBER","BT SUB AIZAWAI GC-91",1.6
"BEARING - APPLICATIONS","NUMBER","BURKHOLDERIA A396 CELLS & MEDIA",1.7
"BEARING - APPLICATIONS","NUMBER","CHLORANTRANILIPROLE",1.8
"BEARING - APPLICATIONS","NUMBER","CHLORPYRIFOS",NA
"BEARING - APPLICATIONS","NUMBER","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA",1.3
"BEARING - APPLICATIONS","NUMBER","CYANTRANILIPROLE",2
"BEARING - APPLICATIONS","NUMBER","CYFLUMETOFEN",1.7
"BEARING - APPLICATIONS","NUMBER","ETOXAZOLE",4.3
"BEARING - APPLICATIONS","NUMBER","FENPROPATHRIN",1.9
"BEARING - APPLICATIONS","NUMBER","FENPYROXIMATE",1.2
"BEARING - APPLICATIONS","NUMBER","FLONICAMID",1.9
"BEARING - APPLICATIONS","NUMBER","FLUPYRADIFURONE",2.5
"BEARING - APPLICATIONS","NUMBER","HEXYTHIAZOX",1.5
"BEARING - APPLICATIONS","NUMBER","IMIDACLOPRID",1.5
"BEARING - APPLICATIONS","NUMBER","MALATHION",2.8
"BEARING - APPLICATIONS","NUMBER","METHOXYFENOZIDE",1.4
"BEARING - APPLICATIONS","NUMBER","NALED",1.8
"BEARING - APPLICATIONS","NUMBER","NEEM OIL",3.5
"BEARING - APPLICATIONS","NUMBER","NEEM OIL, CLAR. HYD.",1.5
"BEARING - APPLICATIONS","NUMBER","NOVALURON",3.2
"BEARING - APPLICATIONS","NUMBER","PIPERONYL BUTOXIDE",1.8
"BEARING - APPLICATIONS","NUMBER","PYRETHRINS",1.7
"BEARING - APPLICATIONS","NUMBER","PYRIPROXYFEN",1.1
"BEARING - APPLICATIONS","NUMBER","SOYBEAN OIL",NA
"BEARING - APPLICATIONS","NUMBER","SPINETORAM",1.6
"BEARING - APPLICATIONS","NUMBER","SPINOSAD",1.2
"BEARING - APPLICATIONS","NUMBER","SPIROMESIFEN",1.3
"BEARING - APPLICATIONS","NUMBER","SULFOXAFLOR",2
"BEARING - APPLICATIONS","NUMBER","THIAMETHOXAM",2.7
"BEARING - APPLICATIONS","NUMBER","ZETA-CYPERMETHRIN",NA
"BEARING - APPLICATIONS","NUMBER","AUREOBASIDIUM PULLULANS DSM 14940",NA
"BEARING - APPLICATIONS","NUMBER","AUREOBASIDIUM PULLULANS DSM 14941",NA
"BEARING - APPLICATIONS","NUMBER","BT KURSTAKI SA-12",NA
"BEARING - APPLICATIONS","NUMBER","CHLOROPICRIN",1.4
"BEARING - APPLICATIONS","NUMBER","DICHLOROPROPENE",1.5
"BEARING - APPLICATIONS","NUMBER","FLUTRIAFOL",1.7
"BEARING - APPLICATIONS","NUMBER","GLIOCLADIUM VIRENS",NA
"BEARING - APPLICATIONS","NUMBER","IRON PHOSPHATE",1.5
"BEARING - APPLICATIONS","NUMBER","METAM-POTASSIUM",1.1
"BEARING - APPLICATIONS","NUMBER","METAM-SODIUM",1.3
"BEARING - APPLICATIONS","NUMBER","REYNOUTRIA SACHALINE",1.2
"BEARING - APPLICATIONS","NUMBER","TRICHODERMA VIRENS STRAIN G-41",NA
"BEARING - TREATED","PCT OF AREA BEARING","AZOXYSTROBIN",34
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS AMYLOLIQUEFACIENS STRAIN D747",26
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS SUBT. GB03",NA
"BEARING - TREATED","PCT OF AREA BEARING","BACILLUS SUBTILIS",8
"BEARING - TREATED","PCT OF AREA BEARING","BLAD",6
"BEARING - TREATED","PCT OF AREA BEARING","BORAX DECAHYDRATE",18
"BEARING - TREATED","PCT OF AREA BEARING","BOSCALID",34
"BEARING - TREATED","PCT OF AREA BEARING","BT SUBSP KURSTAKI EVB-113-19",7
"BEARING - TREATED","PCT OF AREA BEARING","CAPTAN",76
"BEARING - TREATED","PCT OF AREA BEARING","CYFLUFENAMID",30
"BEARING - TREATED","PCT OF AREA BEARING","CYPRODINIL",61
"BEARING - TREATED","PCT OF AREA BEARING","DIFENOCONAZOLE",10
"BEARING - TREATED","PCT OF AREA BEARING","FENHEXAMID",36
"BEARING - TREATED","PCT OF AREA BEARING","FLUDIOXONIL",61
"BEARING - TREATED","PCT OF AREA BEARING","FLUOPYRAM",48
"BEARING - TREATED","PCT OF AREA BEARING","FLUXAPYROXAD",30
"BEARING - TREATED","PCT OF AREA BEARING","FOSETYL-AL",5
"BEARING - TREATED","PCT OF AREA BEARING","MEFENOXAM",21
"BEARING - TREATED","PCT OF AREA BEARING","MYCLOBUTANIL",56
"BEARING - TREATED","PCT OF AREA BEARING","PENTHIOPYRAD",31
"BEARING - TREATED","PCT OF AREA BEARING","POLYOXIN D ZINC SALT",26
"BEARING - TREATED","PCT OF AREA BEARING","POTASSIUM BICARBON.",11
"BEARING - TREATED","PCT OF AREA BEARING","PROPICONAZOLE",25
"BEARING - TREATED","PCT OF AREA BEARING","PYRACLOSTROBIN",65
"BEARING - TREATED","PCT OF AREA BEARING","PYRIMETHANIL",29
"BEARING - TREATED","PCT OF AREA BEARING","QUINOLINE",51
"BEARING - TREATED","PCT OF AREA BEARING","SULFUR",72
"BEARING - TREATED","PCT OF AREA BEARING","TETRACONAZOLE",30
"BEARING - TREATED","PCT OF AREA BEARING","THIOPHANATE-METHYL",9
"BEARING - TREATED","PCT OF AREA BEARING","THIRAM",50
"BEARING - TREATED","PCT OF AREA BEARING","TRICHODERMA HARZ.",NA
"BEARING - TREATED","PCT OF AREA BEARING","TRIFLOXYSTROBIN",50
"BEARING - TREATED","PCT OF AREA BEARING","TRIFLUMIZOLE",37
"BEARING - TREATED","PCT OF AREA BEARING","CARFENTRAZONE-ETHYL",6
"BEARING - TREATED","PCT OF AREA BEARING","FLUMIOXAZIN",14
"BEARING - TREATED","PCT OF AREA BEARING","GLUFOSINATE-AMMONIUM",NA
"BEARING - TREATED","PCT OF AREA BEARING","OXYFLUORFEN",9
"BEARING - TREATED","PCT OF AREA BEARING","PENDIMETHALIN",8
"BEARING - TREATED","PCT OF AREA BEARING","SULFENTRAZONE",NA
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",20
"BEARING - TREATED","PCT OF AREA BEARING","ABAMECTIN",35
"BEARING - TREATED","PCT OF AREA BEARING","ACEQUINOCYL",32
"BEARING - TREATED","PCT OF AREA BEARING","ACETAMIPRID",42
"BEARING - TREATED","PCT OF AREA BEARING","AZADIRACHTIN",25
"BEARING - TREATED","PCT OF AREA BEARING","BIFENAZATE",51
"BEARING - TREATED","PCT OF AREA BEARING","BIFENTHRIN",58
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAK ABTS-1857",43
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAKI ABTS-351",24
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAKI SA-11",37
"BEARING - TREATED","PCT OF AREA BEARING","BT SUB AIZAWAI GC-91",5
"BEARING - TREATED","PCT OF AREA BEARING","BURKHOLDERIA A396 CELLS & MEDIA",2
"BEARING - TREATED","PCT OF AREA BEARING","CHLORANTRANILIPROLE",44
"BEARING - TREATED","PCT OF AREA BEARING","CHLORPYRIFOS",NA
"BEARING - TREATED","PCT OF AREA BEARING","CHROMOBAC SUBTSUGAE PRAA4-1 CELLS AND SPENT MEDIA",19
"BEARING - TREATED","PCT OF AREA BEARING","CYANTRANILIPROLE",11
"BEARING - TREATED","PCT OF AREA BEARING","CYFLUMETOFEN",48
"BEARING - TREATED","PCT OF AREA BEARING","ETOXAZOLE",6
"BEARING - TREATED","PCT OF AREA BEARING","FENPROPATHRIN",31
"BEARING - TREATED","PCT OF AREA BEARING","FENPYROXIMATE",9
"BEARING - TREATED","PCT OF AREA BEARING","FLUPYRADIFURONE",34
"BEARING - TREATED","PCT OF AREA BEARING","HEXYTHIAZOX",24
"BEARING - TREATED","PCT OF AREA BEARING","IMIDACLOPRID",12
"BEARING - TREATED","PCT OF AREA BEARING","MALATHION",28
"BEARING - TREATED","PCT OF AREA BEARING","METHOXYFENOZIDE",37
"BEARING - TREATED","PCT OF AREA BEARING","NALED",21
"BEARING - TREATED","PCT OF AREA BEARING","NEEM OIL",9
"BEARING - TREATED","PCT OF AREA BEARING","NEEM OIL, CLAR. HYD.",18
"BEARING - TREATED","PCT OF AREA BEARING","NOVALURON",66
"BEARING - TREATED","PCT OF AREA BEARING","PIPERONYL BUTOXIDE",4
"BEARING - TREATED","PCT OF AREA BEARING","PYRETHRINS",8
"BEARING - TREATED","PCT OF AREA BEARING","PYRIPROXYFEN",5
"BEARING - TREATED","PCT OF AREA BEARING","SOYBEAN OIL",NA
"BEARING - TREATED","PCT OF AREA BEARING","SPINETORAM",58
"BEARING - TREATED","PCT OF AREA BEARING","SPINOSAD",15
"BEARING - TREATED","PCT OF AREA BEARING","SPIROMESIFEN",17
"BEARING - TREATED","PCT OF AREA BEARING","SULFOXAFLOR",20
"BEARING - TREATED","PCT OF AREA BEARING","THIAMETHOXAM",24
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",91
"BEARING - TREATED","PCT OF AREA BEARING","ZETA-CYPERMETHRIN",NA
"BEARING - TREATED","PCT OF AREA BEARING","AUREOBASIDIUM PULLULANS DSM 14940",NA
"BEARING - TREATED","PCT OF AREA BEARING","AUREOBASIDIUM PULLULANS DSM 14941",NA
"BEARING - TREATED","PCT OF AREA BEARING","BT KURSTAKI SA-12",NA
"BEARING - TREATED","PCT OF AREA BEARING","CHLOROPICRIN",49
"BEARING - TREATED","PCT OF AREA BEARING","DICHLOROPROPENE",23
"BEARING - TREATED","PCT OF AREA BEARING","FLUTRIAFOL",25
"BEARING - TREATED","PCT OF AREA BEARING","GLIOCLADIUM VIRENS",NA
"BEARING - TREATED","PCT OF AREA BEARING","IRON PHOSPHATE",2
"BEARING - TREATED","PCT OF AREA BEARING","METAM-POTASSIUM",3
"BEARING - TREATED","PCT OF AREA BEARING","METAM-SODIUM",2
"BEARING - TREATED","PCT OF AREA BEARING","REYNOUTRIA SACHALINE",7
"BEARING - TREATED","PCT OF AREA BEARING","TOTAL)",63
"BEARING - TREATED","PCT OF AREA BEARING","TRICHODERMA VIRENS STRAIN G-41",NA
"BEARING - APPLICATIONS","LB","AZOXYSTROBIN",12000
"BEARING - APPLICATIONS","LB","CAPTAN",146100
"BEARING - APPLICATIONS","LB","CYPRODINIL",4100
"BEARING - APPLICATIONS","LB","DODINE",NA
"BEARING - APPLICATIONS","LB","FLUDIOXONIL",2700
"BEARING - APPLICATIONS","LB","FLUTOLANIL",NA
"BEARING - APPLICATIONS","LB","MYCLOBUTANIL",NA
"BEARING - APPLICATIONS","LB","THIOPHANATE-METHYL",10200
"BEARING - APPLICATIONS","LB","THIRAM",54800
"BEARING - APPLICATIONS","LB","TOTAL)",286900
"BEARING - APPLICATIONS","LB","2,4-D, TRIISO. SALT",NA
"BEARING - APPLICATIONS","LB","TOTAL)",300
"BEARING - APPLICATIONS","LB","ACETAMIPRID",200
"BEARING - APPLICATIONS","LB","BIFENAZATE",700
"BEARING - APPLICATIONS","LB","BIFENTHRIN",300
"BEARING - APPLICATIONS","LB","CHLORANTRANILIPROLE",100
"BEARING - APPLICATIONS","LB","CYPERMETHRIN",NA
"BEARING - APPLICATIONS","LB","NOVALURON",1000
"BEARING - APPLICATIONS","LB","SPINETORAM",600
"BEARING - APPLICATIONS","LB","THIAMETHOXAM",100
"BEARING - APPLICATIONS","LB","ALKYL. DIM. BENZ. AM",NA
"BEARING - APPLICATIONS","LB","CHLOROPICRIN",NA
"BEARING - APPLICATIONS","LB","DECYLDIMETHYLOCTYL",NA
"BEARING - APPLICATIONS","LB","DICHLOROPROPENE",NA
"BEARING - APPLICATIONS","LB","DIDECYL DIM. AMMON.",NA
"BEARING - APPLICATIONS","LB","DIMETHYLDIOCTYL",NA
"BEARING - APPLICATIONS","LB","TOTAL)",125900
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","AZOXYSTROBIN",0.858
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CAPTAN",2.098
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYPRODINIL",0.313
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DODINE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUDIOXONIL",0.206
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","FLUTOLANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","MYCLOBUTANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIOPHANATE-METHYL",1.34
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIRAM",2.036
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","2,4-D, TRIISO. SALT",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ABAMECTIN",0.045
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ACETAMIPRID",0.099
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BIFENAZATE",0.141
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","BIFENTHRIN",0.05
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLORANTRANILIPROLE",0.058
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CYPERMETHRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","NOVALURON",0.065
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","SPINETORAM",0.063
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","THIAMETHOXAM",0.054
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","ALKYL. DIM. BENZ. AM",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","CHLOROPICRIN",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DECYLDIMETHYLOCTYL",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DICHLOROPROPENE",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DIDECYL DIM. AMMON.",NA
"BEARING - APPLICATIONS","LB / ACRE / APPLICATION","DIMETHYLDIOCTYL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","AZOXYSTROBIN",4.123
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CAPTAN",16.856
"BEARING - APPLICATIONS","LB / ACRE / YEAR","CYPRODINIL",0.642
"BEARING - APPLICATIONS","LB / ACRE / YEAR","DODINE",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUDIOXONIL",0.428
"BEARING - APPLICATIONS","LB / ACRE / YEAR","FLUTOLANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","MYCLOBUTANIL",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIOPHANATE-METHYL",4.888
"BEARING - APPLICATIONS","LB / ACRE / YEAR","THIRAM",10.166
"BEARING - APPLICATIONS","LB / ACRE / YEAR","2,4-D, TRIISO. SALT",NA
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ABAMECTIN",0.184
"BEARING - APPLICATIONS","LB / ACRE / YEAR","ACETAMIPRID",0.127
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENAZATE",0.663
"BEARING - APPLICATIONS","LB / ACRE / YEAR","BIFENTHRIN",0.077
