"Year","Geo Level","State","State ANSI","organic_flag","organic_detail","Measure","bearing_type","Domain","size_bracket","Value","CV (%)"
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",1884,5.7
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",161,25.4
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",147,18.3
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",131,11.9
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",514,7.3
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",146,44
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",8491,5.8
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",1270,13.7
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",562,6.4
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",17,27.9
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",43,19
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",22,40.9
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",200,8.2
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",16,72.6
2022,"NATIONAL","US TOTAL",NA,NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",2130,8.4
2022,"STATE","ALABAMA","01",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",162,16.9
2022,"STATE","ALABAMA","01",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",171,17.5
2022,"STATE","ALABAMA","01",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",9,80
2022,"STATE","ALABAMA","01",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",107,19.7
2022,"STATE","ALABAMA","01",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",119,17.5
2022,"STATE","ALABAMA","01",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",18,26.9
2022,"STATE","ALASKA","02",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",11,NA
2022,"STATE","ALASKA","02",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",14,NA
2022,"STATE","ALASKA","02",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",3,NA
2022,"STATE","ALASKA","02",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",45,NA
2022,"STATE","ALASKA","02",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",50,NA
2022,"STATE","ALASKA","02",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",8,NA
2022,"STATE","ARIZONA","04",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",3,29.4
2022,"STATE","ARIZONA","04",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",4,33.8
2022,"STATE","ARIZONA","04",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",1,93.3
2022,"STATE","ARIZONA","04",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",16,25.8
2022,"STATE","ARIZONA","04",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",24,15.8
2022,"STATE","ARIZONA","04",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",9,38
2022,"STATE","ARKANSAS","05",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",116,33.4
2022,"STATE","ARKANSAS","05",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",128,33
2022,"STATE","ARKANSAS","05",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",12,42.1
2022,"STATE","ARKANSAS","05",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",71,36
2022,"STATE","ARKANSAS","05",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",80,35.7
2022,"STATE","ARKANSAS","05",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",24,34.2
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",138,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(100 OR MORE ACRES)",35019,32.5
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1699,31
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",370,31.6
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",8154,68.4
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",46093,21.8
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",46,45.6
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",165,91.9
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",35457,32.1
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",676,42.5
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",1736,30.8
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",409,31.8
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",8323,65.6
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",46813,21.9
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",NA,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",27,23.5
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",438,6.4
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",38,83.7
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",40,52.1
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",169,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",720,50.2
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",189,39.6
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",74,98.6
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",114,34.3
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",36,43.5
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",47,27.1
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",52,29.4
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",114,63.8
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",626,26.9
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",212,42.6
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",76,93.5
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",114,34.3
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",36,43.5
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",47,27.1
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",52,29.4
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",114,63.8
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",651,27.8
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",32,92
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",22,39.5
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",10,47.4
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",1,NA
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",3,83.7
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",9,68.3
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",8,77.8
2022,"STATE","CALIFORNIA","06",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",85,58.8
2022,"STATE","COLORADO","08",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",10,73.5
2022,"STATE","COLORADO","08",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",30,47
2022,"STATE","COLORADO","08",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",20,59.7
2022,"STATE","COLORADO","08",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",39,18.2
2022,"STATE","COLORADO","08",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",64,18.8
2022,"STATE","COLORADO","08",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",27,26.5
2022,"STATE","CONNECTICUT","09",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",119,22.7
2022,"STATE","CONNECTICUT","09",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",156,18.6
2022,"STATE","CONNECTICUT","09",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",37,8.6
2022,"STATE","CONNECTICUT","09",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",97,17.2
2022,"STATE","CONNECTICUT","09",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",128,15.9
2022,"STATE","CONNECTICUT","09",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",44,19.4
2022,"STATE","DELAWARE","10",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","DELAWARE","10",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",27,5.3
2022,"STATE","DELAWARE","10",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","DELAWARE","10",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",14,46
2022,"STATE","DELAWARE","10",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",16,40.2
2022,"STATE","DELAWARE","10",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",5,37.9
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",8,76.1
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",NA,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",1414,27.7
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",131,22.2
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",1401,33.5
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",13413,5.9
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",8,76.1
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",180,20.1
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(100 OR MORE ACRES)",9938,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",469,59.9
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",1459,25
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",131,22.2
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",1478,32.4
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",13663,5.5
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",NA,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",NA,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",NA,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",45,NA
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",76,13.4
2022,"STATE","FLORIDA","12",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",249,23.3
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(0.1 TO 0.9 ACRES)",54,33.2
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",82,21.1
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(100 OR MORE ACRES)",38,NA
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",22,59
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",43,22.5
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(5.0 TO 14.9 ACRES)",19,18.7
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",22,41.1
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",280,12.6
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(0.1 TO 0.9 ACRES)",54,33.2
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(1.0 TO 4.9 ACRES)",82,21.1
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(100 OR MORE ACRES)",38,NA
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(15.0 TO 24.9 ACRES)",22,59
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(25.0 TO 49.9 ACRES)",43,22.5
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(5.0 TO 14.9 ACRES)",19,18.7
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","AREA GROWN","(50.0 TO 99.9 ACRES)",22,41.1
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",280,12.6
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(1.0 TO 4.9 ACRES)",2,82.2
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(100 OR MORE ACRES)",4,NA
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(15.0 TO 24.9 ACRES)",3,NA
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(25.0 TO 49.9 ACRES)",3,NA
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA NON-BEARING","AREA GROWN","(50.0 TO 99.9 ACRES)",5,68.4
2022,"STATE","FLORIDA","12",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",17,31.6
2022,"STATE","GEORGIA","13",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",249,13
2022,"STATE","GEORGIA","13",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",269,12.7
2022,"STATE","GEORGIA","13",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",21,31
2022,"STATE","GEORGIA","13",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",121,16
2022,"STATE","GEORGIA","13",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",150,18.6
2022,"STATE","GEORGIA","13",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",41,31
2022,"STATE","HAWAII","15",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","HAWAII","15",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",10,2.9
2022,"STATE","HAWAII","15",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",NA,NA
2022,"STATE","HAWAII","15",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",8,29
2022,"STATE","HAWAII","15",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",11,27.3
2022,"STATE","HAWAII","15",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",4,33.5
2022,"STATE","IDAHO","16",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",30,22.8
2022,"STATE","IDAHO","16",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",32,22.5
2022,"STATE","IDAHO","16",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",1,29.2
2022,"STATE","IDAHO","16",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",72,15.4
2022,"STATE","IDAHO","16",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",78,14.4
2022,"STATE","IDAHO","16",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",10,34.2
2022,"STATE","ILLINOIS","17",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",175,13.7
2022,"STATE","ILLINOIS","17",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",208,11.7
2022,"STATE","ILLINOIS","17",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",33,5.4
2022,"STATE","ILLINOIS","17",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",154,14.1
2022,"STATE","ILLINOIS","17",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",184,12.7
2022,"STATE","ILLINOIS","17",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",52,15.4
2022,"STATE","INDIANA","18",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",220,7.1
2022,"STATE","INDIANA","18",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",262,7.3
2022,"STATE","INDIANA","18",NA,NA,"ACRES","NON-BEARING","TOTAL","TOTAL",41,10.2
2022,"STATE","INDIANA","18",NA,NA,"OPERATIONS","AREA BEARING","TOTAL","TOTAL",223,12.1
2022,"STATE","INDIANA","18",NA,NA,"OPERATIONS","AREA GROWN","TOTAL","TOTAL",248,10.7
2022,"STATE","INDIANA","18",NA,NA,"OPERATIONS","AREA NON-BEARING","TOTAL","TOTAL",47,17.7
2022,"STATE","IOWA","19",NA,NA,"ACRES","BEARING","TOTAL","TOTAL",144,16.8
2022,"STATE","IOWA","19",NA,NA,"ACRES","GROWN","TOTAL","TOTAL",169,18.2
